example_id                                            | status | run_time        |
./spec/models/custom_cigarette_spec.rb[1:1:1]         | passed | 0.00126 seconds |
./spec/models/custom_cigarette_spec.rb[1:1:2]         | passed | 0.00203 seconds |
./spec/models/custom_cigarette_spec.rb[1:2:1]         | passed | 0.00453 seconds |
./spec/models/custom_cigarette_spec.rb[1:2:2]         | passed | 0.00172 seconds |
./spec/models/custom_cigarette_spec.rb[1:2:3]         | passed | 0.00303 seconds |
./spec/models/custom_cigarette_spec.rb[1:2:4]         | passed | 0.0051 seconds  |
./spec/models/push_subscription_spec.rb[1:1:1]        | passed | 0.00126 seconds |
./spec/models/push_subscription_spec.rb[1:2:1]        | passed | 0.00244 seconds |
./spec/models/push_subscription_spec.rb[1:2:2]        | passed | 0.00205 seconds |
./spec/models/smoke_spec.rb[1:1:1]                    | passed | 0.00082 seconds |
./spec/models/smoke_spec.rb[1:1:2]                    | passed | 0.00077 seconds |
./spec/models/smoke_spec.rb[1:2:1]                    | passed | 0.00281 seconds |
./spec/models/smoke_spec.rb[1:2:2]                    | passed | 0.00435 seconds |
./spec/models/smoke_spec.rb[1:2:3]                    | passed | 0.00307 seconds |
./spec/models/smoke_spec.rb[1:2:4]                    | passed | 0.00375 seconds |
./spec/models/smoke_spec.rb[1:2:5]                    | passed | 0.0039 seconds  |
./spec/models/user_spec.rb[1:1:1]                     | passed | 0.00193 seconds |
./spec/models/user_spec.rb[1:1:2]                     | passed | 0.00273 seconds |
./spec/models/user_spec.rb[1:1:3]                     | passed | 0.00211 seconds |
./spec/models/user_spec.rb[1:1:4]                     | passed | 0.00241 seconds |
./spec/models/user_spec.rb[1:1:5]                     | passed | 0.0039 seconds  |
./spec/models/user_spec.rb[1:1:6]                     | passed | 0.00194 seconds |
./spec/models/user_spec.rb[1:1:7]                     | passed | 0.00149 seconds |
./spec/models/user_spec.rb[1:2:1]                     | passed | 0.00458 seconds |
./spec/models/user_spec.rb[1:2:2]                     | passed | 0.00621 seconds |
./spec/models/user_spec.rb[1:2:3]                     | passed | 0.00624 seconds |
./spec/models/user_spec.rb[1:2:4]                     | passed | 0.01573 seconds |
./spec/models/user_spec.rb[1:2:5]                     | passed | 0.00489 seconds |
./spec/models/user_spec.rb[1:3:1:1]                   | passed | 0.01549 seconds |
./spec/models/user_spec.rb[1:3:2:1]                   | passed | 0.04141 seconds |
./spec/models/user_spec.rb[1:4:1]                     | passed | 0.01351 seconds |
./spec/models/user_spec.rb[1:4:2]                     | passed | 0.01784 seconds |
./spec/requests/cigarettes_spec.rb[1:1:1]             | passed | 0.01112 seconds |
./spec/requests/cigarettes_spec.rb[1:1:2]             | passed | 0.01931 seconds |
./spec/requests/cigarettes_spec.rb[1:2:1]             | passed | 0.01075 seconds |
./spec/requests/cigarettes_spec.rb[1:2:2]             | passed | 0.0118 seconds  |
./spec/requests/custom_cigarette_logs_spec.rb[1:1:1]  | passed | 0.02132 seconds |
./spec/requests/custom_cigarette_logs_spec.rb[1:2:1]  | passed | 0.03878 seconds |
./spec/requests/home_spec.rb[1:1]                     | passed | 0.35807 seconds |
./spec/requests/pages_spec.rb[1:1:1]                  | passed | 0.0157 seconds  |
./spec/requests/pages_spec.rb[1:1:2]                  | passed | 0.01585 seconds |
./spec/requests/profiles_spec.rb[1:1:1]               | passed | 0.00792 seconds |
./spec/requests/profiles_spec.rb[1:1:2]               | passed | 0.01726 seconds |
./spec/requests/profiles_spec.rb[1:2:1]               | passed | 0.01937 seconds |
./spec/requests/profiles_spec.rb[1:2:2]               | passed | 0.02023 seconds |
./spec/requests/push_subscriptions_spec.rb[1:1:1]     | passed | 0.02732 seconds |
./spec/requests/push_subscriptions_spec.rb[1:1:2]     | passed | 0.05515 seconds |
./spec/requests/push_subscriptions_spec.rb[1:2:1]     | passed | 0.00475 seconds |
./spec/requests/push_subscriptions_spec.rb[1:2:2]     | passed | 0.0066 seconds  |
./spec/requests/selection_guard_spec.rb[1:1:1]        | passed | 0.01439 seconds |
./spec/requests/selection_guard_spec.rb[1:2:1]        | passed | 0.01299 seconds |
./spec/requests/smokes_spec.rb[1:1:1]                 | passed | 0.06127 seconds |
./spec/requests/smokes_spec.rb[1:2:1]                 | passed | 0.05668 seconds |
./spec/requests/users_spec.rb[1:1]                    | passed | 0.0241 seconds  |
./spec/requests/users_spec.rb[1:2]                    | passed | 0.06068 seconds |
./spec/services/history_summary_service_spec.rb[1:1]  | passed | 0.10399 seconds |
./spec/services/history_summary_service_spec.rb[1:2]  | passed | 0.02198 seconds |
./spec/services/history_summary_service_spec.rb[1:3]  | passed | 0.01707 seconds |
./spec/services/history_summary_service_spec.rb[1:4]  | passed | 0.34185 seconds |
./spec/services/push_notification_sender_spec.rb[1:1] | passed | 0.00802 seconds |
./spec/services/push_notification_sender_spec.rb[1:2] | passed | 0.01945 seconds |
./spec/services/push_notification_sender_spec.rb[1:3] | passed | 0.02138 seconds |
